month,WVPT,WVIT,WWPT,WWIT,water_deficit_m3,voidage_replacement
2002-07-01,7882.614126000008,5691.768006999998,1143.4669050000005,5686.454101000003,4542.987196000003,0.7220660450987034
2002-08-01,7925.582933999991,5690.613461999994,1162.7874900000004,5685.314453000001,4522.526963,0.7180056671399914
2002-09-01,7705.758865,5508.052980000008,1168.3208079999997,5502.923828999994,4334.603020999994,0.7147969559517235
2002-10-01,7996.4984730000015,5694.174437999996,1228.6559529999995,5688.881835999997,4460.225882999997,0.7120834771902038
2002-11-01,7777.598881,5657.641480999999,1231.6163569999999,5652.373047000005,4420.756690000005,0.7274277791338823
2002-12-01,8077.763776000006,5844.452636,1289.306201999999,5839.0244139999995,4549.718212000001,0.72352358871456
2003-01-01,8571.103696999993,12960.752137000001,1265.4379690000005,12948.733033,11683.295064,1.5121450626640356
2003-02-01,8654.774141000005,12135.367492000003,1165.333951000001,12124.689451999999,10959.355500999998,1.4021587732152923
2003-03-01,10592.534601000001,14281.497803999999,1337.7767619999993,14269.473633,12931.696871,1.348260670552989
2003-04-01,11162.454037999993,14325.749998999998,1324.8343300000008,14314.250123000002,12989.415793,1.2833871432062605
2003-05-01,12304.914864000002,15210.558593000002,1382.163021999999,15198.863523000005,13816.700501000007,1.2361368413446667
2003-06-01,12500.819024000002,15024.299806000005,1358.2624750000004,15013.220215999994,13654.957740999995,1.2018652359621587
2003-07-01,13639.765139999998,17467.904661999997,1436.5399,17455.491212,16018.951312000001,1.280660222717002
2003-08-01,14156.526303999994,17995.083374,1462.037036,17982.926633999996,16520.889597999994,1.2711510569450506
2003-09-01,14284.401802000006,18323.32903899999,1445.0606479999992,18311.521607000002,16866.460959000004,1.2827508840051307
2003-10-01,15513.21319099999,19310.743591,1491.2220400000015,19298.955320999998,17807.733280999997,1.2447932838441975
2003-11-01,15335.83856100001,21333.294801,1388.453733,21320.963381000005,19932.509648000007,1.3910745549481653
2003-12-01,16871.95452900001,21924.779299000016,1434.6772819999996,21912.623289999992,20477.94600799999,1.2994807010245946
2004-01-01,17650.33996899999,22871.09667999999,1450.9004199999986,22859.12158300001,21408.221163000013,1.2957878839823724
2004-02-01,17141.374511999995,21839.985840000005,1381.3359830000002,21829.118163,20447.78218,1.274109367642058
2004-03-01,18950.06298900001,23719.393552999994,1485.6261980000018,23708.19335999999,22222.56716199999,1.25167887656988
2004-04-01,18911.210811999998,23305.835939,1434.215104999999,23295.411132000012,21861.196027000013,1.2323820071960394
2004-05-01,20126.716066,25335.096189000004,1521.8382330000002,25324.316407999995,23802.478174999997,1.2587794305797608
2004-06-01,20551.771603999994,24787.571291,1468.1827709999995,24777.671872999996,23309.489101999996,1.2061038711706777
2004-07-01,21926.526612000005,25894.989256999994,1548.5203789999996,25885.076173000012,24336.555794000014,1.1809891149302287
2004-08-01,22193.540037000002,26151.228516000014,1559.0381529999984,26141.613280999998,24582.575128,1.1783261468157826
2004-09-01,21817.225465999993,25530.251950999984,1509.5808220000038,25521.17773499999,24011.596912999987,1.1701878403734873
2004-10-01,22735.48560100002,26601.287108999997,1577.7753659999971,26592.109374000007,25014.33400800001,1.1700338218344428
2004-11-01,22226.475701999985,26375.58886900001,1544.1930210000028,26366.771484000004,24822.578463,1.1866743618119664
2004-12-01,23194.042969000006,27438.046877000004,1613.918291999996,27429.162110000005,25815.24381800001,1.1829781859795776
2005-01-01,23393.158694999987,27612.531247000003,1632.1679220000026,27603.910156,25971.742233999998,1.1803677992789343
2005-02-01,21273.887691000014,25077.144533,1490.4833770000025,25069.550781999995,23579.06740499999,1.1787758258970675
2005-03-01,23710.123292999997,27922.828125000007,1679.509885999997,27914.617186,26235.107300000003,1.1776753659161165
2005-04-01,23066.141114999995,27164.319335,1636.877645000001,27156.546875000007,25519.669230000007,1.1776707338938002
2005-05-01,23969.729977000003,28367.16601899999,1698.3635219999987,28359.25585999999,26660.89233799999,1.1834578881872895
2005-06-01,23312.03466999999,27577.883784999998,1668.050371999999,27570.419922,25902.369550000003,1.1829891373870374
2005-07-01,24207.281740000013,28625.119142000007,1763.0714689999984,28617.58984199999,26854.51837299999,1.1825003504916447
2005-08-01,24306.468010999983,28747.41992099999,1791.5953810000037,28740.080079000003,26948.484698,1.1827065910189105
2005-09-01,23609.472414999997,27930.26757900001,1764.9179649999994,27923.291015000006,26158.373050000006,1.1830110850446132
2005-10-01,24485.737314000016,28975.310548,1860.2085420000003,28968.277343999984,27108.068801999983,1.1833546270805175
2005-11-01,23780.383293999996,28289.488279999987,1835.6589189999981,28282.765627000008,26447.10670800001,1.1896144788859513
2005-12-01,24662.11157000001,29334.039063000007,1934.3832390000011,29327.289061000003,27392.905822,1.189437448603676
2006-01-01,24746.693119999993,29432.572265999992,1972.0034480000002,29425.94531200001,27453.94186400001,1.1893537501466378
2006-02-01,22418.41161799999,26663.119139000006,1811.683431999999,26657.30468599999,24845.62125399999,1.1893402437839036
2006-03-01,24323.62988200002,31011.435116999983,2035.7619350000034,31004.770753,28969.008818,1.274950953761596
2006-04-01,23867.774418999987,29892.500308000013,1996.7083659999935,29886.40405399999,27889.695688,1.2524209330637897
2006-05-01,25013.978756000004,31470.368408000013,2085.0794340000057,31464.377441,29379.298006999994,1.2581112631052882
2006-06-01,24523.854734000015,30898.82165599999,2057.1321250000005,30893.325683000003,28836.193558000003,1.2599496282760836
2006-07-01,25310.89209499998,34714.162662,1994.994248000002,34708.394897,32713.400648999996,1.3715108314517916
2006-08-01,25773.64697199999,35085.130186,2026.794551999999,35080.116824000004,33053.322272000005,1.3612792254086443
2006-09-01,25230.473145999997,34502.91613500001,1989.9013039999945,34498.68115,32508.779846,1.3675096751195905
2006-10-01,26465.23705400002,36185.81835899998,2104.782160000004,36182.014159999984,34077.23199999998,1.3672962114477176
2006-11-01,25770.538577000007,35459.478518,2091.6572659999983,35456.26172000001,33364.604454000015,1.375969633387767
2006-12-01,27077.484858999993,37056.43408300002,2230.6752930000016,37053.631837,34822.956544,1.3685330921968268
2007-01-01,27413.90674199999,36891.81141399999,2293.7534139999993,36889.460264,34595.70685,1.3457334542354447
2007-02-01,24807.875002999997,33967.81969000001,2112.791732999999,33965.95672699999,31853.16499399999,1.3692353611864099
2007-03-01,28065.707029999998,38269.26854999998,2426.0636110000028,38267.473817000006,35841.410206,1.3635597531568753
2007-04-01,27376.11913700002,37297.87012000002,2424.0140169999986,37296.576721000005,34872.562704,1.3624235755750465
2007-05-01,28463.022946999983,39761.88055199998,2558.3020800000018,39760.95629799999,37202.65421799999,1.3969661840219576
2007-06-01,28207.057615000005,38570.92791700001,2550.0560559999963,38570.713623,36020.65756700001,1.3674211767656574
2007-07-01,29343.201664999997,39936.28198399998,2731.357940000001,39936.607421,37205.249481,1.3610062882686453
2007-08-01,29520.439937999992,40003.129276000036,2828.3725900000013,40003.956544,37175.583954,1.3550993603081867
2007-09-01,28840.85205100002,38766.80663899995,2842.509014000002,38768.038574,35925.529559999995,1.3441630146865151
2007-10-01,30033.612307999992,40112.65478600003,3037.0031379999973,40114.372314,37077.369176,1.335592081786156
2007-11-01,29269.283204999996,40350.91137500001,3048.7159010000005,40352.903320000005,37304.187419,1.3786094825891386
2007-12-01,30644.27050600002,41723.704101999996,3285.5404219999987,41726.46191399999,38440.921491999994,1.3615499215042717
2008-01-01,30353.26123099999,44089.482908000005,3071.256475000001,44092.98047000001,41021.72399500001,1.4525451671391119
2008-02-01,28661.840818999997,41271.78124899998,3005.704554999998,41275.979491999984,38270.27493699999,1.4399557066007018
2008-03-01,31689.09478899999,44147.57910600003,3358.414219000002,44152.78320200001,40794.36898300001,1.3931473713576905
2008-04-01,31052.45865400002,42744.209961000015,3336.9453169999983,42749.86230600001,39412.91698900001,1.3765161218721702
2008-05-01,32083.228601999996,44203.28466499998,3607.425978,44209.499999999985,40602.074021999986,1.3777692143565765
2008-06-01,31099.027773,42800.14551,3636.6182899999994,42806.630860000005,39170.012570000006,1.3762534900579382
2008-07-01,32701.357666999986,45328.85449200001,3989.235873,45336.144529,41346.908656,1.3861459500729796
2008-08-01,32822.161371999995,45305.02734299998,4165.718662999999,45312.740237000005,41147.021574000006,1.3803182194347778
2008-09-01,31744.193605000008,43839.00586200003,4203.262021000004,43846.736328,39643.474307,1.3810086470457694
2008-10-01,32789.005614,45303.66308099998,4522.597680999999,45311.92187600001,40789.32419500001,1.3816723695230502
2008-11-01,32290.693361999998,43850.96973100001,4543.942596000001,43859.21288899999,39315.27029299999,1.3580064459874455
2008-12-01,33315.077639000025,45326.545893999995,4871.591378999997,45335.19140700001,40463.600028000015,1.3605415057156836
2009-01-01,33335.128051000014,46574.031254000016,5053.502094000001,46582.951171999994,41529.44907799999,1.3971457131571705
2009-02-01,30132.482542999962,42072.732419,4713.905935000001,42081.085936999996,37367.180001999994,1.396258418434689
2009-03-01,33379.430910999996,46590.293946,5400.818758,46599.785156,41198.966398,1.3957785580654234
2009-04-01,32456.607419000014,45096.89648499999,5397.756046999997,45106.35351700001,39708.597470000015,1.3894519505017762
2009-05-01,33534.47924799997,46614.746092999994,5738.46978,46624.699217999994,40886.229437999995,1.3900542706587624
2009-06-01,32512.61767400004,45125.12890900002,5713.9926829999995,45134.88476500001,39420.89208200001,1.3879266616260817
2009-07-01,33599.55078299998,46644.10058299998,6075.344299,46654.500001,40579.155702000004,1.3882358393493766
2009-08-01,33604.050780000005,46658.229491,6249.684286000002,46668.707031,40419.022744999995,1.3884703899676702
2009-09-01,32494.933595000024,45166.61718699999,6203.249812999999,45176.94921699999,38973.699403999984,1.3899587471060335
2009-10-01,33798.62646499997,46687.92871400002,6579.7973470000015,46698.777343,40118.979996,1.38135580043016
2009-11-01,32626.168453,45198.126952,6534.696869999995,45208.73437600001,38674.037506000015,1.3853335863544836
2009-12-01,33644.641601000025,46721.676759999995,6946.920953000001,46732.80859399999,39785.88764099999,1.3886810658910773
2010-01-01,33672.842778999984,48280.549803,7163.5401349999975,48292.239258000016,41128.69912300002,1.4338127053861367
2010-02-01,30452.40136500004,43600.636719,6653.439874000008,43611.507813000004,36958.06793899999,1.4317634985959322
2010-03-01,33744.40624999994,48271.513672,7575.8514469999955,48283.98827899999,40708.136832,1.430504164582836
2010-04-01,32790.89257900002,46730.986326,7527.275887,46743.367189000004,39216.091302,1.4251208994514382
2010-05-01,33865.98925800002,48295.41797300003,7992.333718000005,48308.56250100001,40316.228783,1.4260743309481623
2010-06-01,33005.239258999994,46739.726560999974,7934.743809999997,46752.70702999999,38817.96321999999,1.4161305177708963
2010-07-01,34084.971678000016,48449.28124900001,8431.769818000006,48462.935548,40031.16572999999,1.4214264781176675
2010-08-01,34072.71288800001,48445.005855999996,8704.947609999996,48458.890623,39753.943013000004,1.4218124049952516
2010-09-01,32747.07617499999,47329.50122299999,8616.323677,47343.244143,38726.920466,1.4453046424685885
2010-10-01,33872.031247999956,48903.474243000004,9153.592407999997,48918.13281099999,39764.54040299999,1.4437715259809702
2010-11-01,33488.74438900003,47323.35180899999,9404.566930999998,47338.01171800001,37933.444787000015,1.4131121567085145
2010-12-01,34576.033929000005,49014.964023000015,9963.866218,49030.24451700001,39066.378299,1.4175993731279175
2011-01-01,34576.438482,49043.11269900002,10227.226577000001,49058.581748,38831.355170999996,1.418396886785525
2011-02-01,31250.139157000023,44325.39248299998,9482.294848000001,44339.573303000005,34857.27845500001,1.4184062432589555
2011-03-01,34623.58154099995,49104.582611000005,10764.881934000005,49120.456452,38355.574517999994,1.4182409914136755
2011-04-01,33536.99902700001,47543.842591,10670.163888999994,47559.48455799999,36889.32066899999,1.4176534564921368
2011-05-01,34687.16553000001,49150.14306599999,11274.793276000006,49166.39306700002,37891.599791000015,1.416954724175757
2011-06-01,33624.146480999996,47731.27234100002,11192.691923999992,47747.29894999999,36554.607026,1.4195534262251546
2011-07-01,34906.501460999985,49338.03564199998,11849.297995000006,49354.86120399999,37505.563208999985,1.4134339901443267
2011-08-01,34935.564947,49352.41198800001,12114.274071999997,49369.294679,37255.020607,1.412669640890923
2011-09-01,34005.15038800003,48959.71411300001,11974.549517000003,48976.79736400001,37002.247847000006,1.439773491790739
2011-10-01,35532.07666599999,50263.841064000015,12683.431327,50282.13769399999,37598.70636699999,1.414604655294369
2011-11-01,34751.759760999965,48810.230592999986,12542.835269999994,48828.419679000006,36285.58440900001,1.4045398255709942
2011-12-01,36181.955082000044,50660.06236000001,13203.334629000003,50679.639542,37476.30491299999,1.4001471795868377
2012-01-01,36241.924797999956,50143.835767000004,13403.567814000004,50163.729598,36760.161783999996,1.38358644157242
2012-02-01,33998.157226999996,46973.57544199998,12707.034652999997,46992.829835000004,34285.79518200001,1.3816506326612144
2012-03-01,36458.93164200002,50267.01458700002,13818.784576,50288.00952100001,36469.22494500001,1.3787297741081734
2012-04-01,35375.455078000006,48642.024414,13565.871607000003,48662.93749999999,35097.06589299999,1.3750218705808388
2012-05-01,36648.25390800001,50259.88501099999,14243.331011000006,50281.908202,36038.57719099999,1.3714128137501436
2012-06-01,35544.706051000016,48635.417724,13994.13629399999,48657.131837,34662.99554300001,1.3682886462534605
2012-07-01,36795.32129199999,50253.868408000024,14685.761721999997,50276.726561999996,35590.96484,1.3657678923142378
2012-08-01,36852.46093399999,50251.159423999976,14903.178199999995,50274.503906,35371.325706,1.36357676395061
2012-09-01,35577.85547099998,48482.17041199999,14242.212088000018,48504.934816,34262.72272799998,1.3627063736744476
2012-10-01,36963.73046799999,50102.77502,15008.290953999991,50126.70263499999,35118.411681,1.3554577523871587
2012-11-01,35959.45703500003,48491.810426,14805.381350000003,48515.003419,33709.622069,1.3485134210675647
2012-12-01,37198.53905999998,50114.102540000014,15512.791774999996,50138.335936999996,34625.544162,1.34720620235025
2013-01-01,36692.02929700003,50581.60318,15401.933480999991,50606.05468900001,35204.12120800002,1.378544717997802
2013-02-01,33723.61187800002,45742.102386999984,14598.392337000005,45764.706053999995,31166.31371699999,1.356382067035956
2013-03-01,37497.53936899999,50675.61291400002,16474.409534,50700.949217999994,34226.539683999996,1.3514383548029454
2013-04-01,36306.52867999997,49054.07641800001,16121.799685999995,49078.884766,32957.085080000004,1.351108965837933
2013-05-01,38175.41986400003,50674.95397999998,16899.878220000006,50700.956543,33801.078322999994,1.3274236186669208
2013-06-01,36943.17266599998,49027.848877000026,16541.842346000005,49053.104005,32511.261658999996,1.327115278383277
2013-07-01,38218.13500900001,50802.69530899997,17309.668090000006,50828.909178999995,33519.24108899999,1.3292824282774764
2013-08-01,38269.08740900003,50776.214846999996,17524.911489,50802.662595999995,33277.751107,1.32682063474183
2013-09-01,37078.31469699998,49116.61401500002,17153.111582,49142.321778000005,31989.210196000004,1.3246722354124165
2013-10-01,38360.72655399998,50736.92333499997,17927.476135,50763.553711,32836.077575999996,1.3226267563931082
2013-11-01,37166.280766,49088.946292000015,17535.736066999994,49114.917969,31579.181902000008,1.3207925377593057
2013-12-01,38452.657714999994,50717.195311,18316.722202999994,50744.116212,32427.394009000007,1.3189516232376244
2014-01-01,38499.77344000001,50712.55468599999,18509.075025000013,50739.590819,32230.515793999984,1.3172169640175413
2014-02-01,34945.73681599997,45817.90673899999,16998.468720999983,45842.469725999996,28844.001005000013,1.311115773012466
2014-03-01,38898.750975000075,50738.328128000016,19095.890896,50765.46289000001,31669.57199400001,1.3043690827144847
2014-04-01,37675.67284999995,49111.40527300001,18645.773073000008,49137.661135,30491.888061999995,1.3035309407354108
2014-05-01,38981.194827000014,50759.071777000005,19437.89984299999,50786.15624900001,31348.25640600002,1.3021425331437542
2014-06-01,37737.79198999997,49131.88769499999,18965.21530000003,49158.18164200001,30192.96634199998,1.3019279905941321
2014-07-01,39085.767583000066,51394.280273000004,19787.352749999987,51421.606446000005,31634.253696000018,1.3149103484756275
2014-08-01,39173.387691999946,51399.34668,19975.080997000005,51426.81445199999,31451.733454999987,1.3120985880548917
2014-09-01,37955.13574600002,49748.62450999997,19484.47622600001,49775.550781,30291.07455499999,1.3107218175406692
2014-10-01,39289.35351099998,51414.92187600001,20334.44824199999,51442.54687399999,31108.098632,1.308622241941578
2014-11-01,38075.18164000005,49764.35644500001,19842.86801,49791.355469999995,29948.487459999997,1.3070024698902512
2014-12-01,40968.11481399998,51469.875979000004,21484.648771000004,51497.739257,30013.090485999997,1.2563398685216356
2015-01-01,40936.20793899996,52132.50390399998,21633.076576,52160.40918000001,30527.33260400001,1.2735059383537404
2015-02-01,36970.70081000003,47126.307615999984,19666.14648099999,47151.341797,27485.195316000012,1.2746933810692875
2015-03-01,40970.889526000006,52220.056642000025,21960.385314000025,52247.763671999994,30287.37835799997,1.274564873893239
2015-04-01,39685.46289099999,50574.915043000015,21402.897681999984,50601.64355500001,29198.745873000025,1.2743939810380687
2015-05-01,41048.364258000016,52299.37792699999,22273.55297599999,52326.859375,30053.30639900001,1.274091644633738
2015-06-01,39761.786377000004,50636.457031,21698.97209,50663.075195,28964.103105,1.2734955253491929
2015-07-01,41536.44427199998,52238.942381,22896.044706,52266.317383,29370.272677,1.2576652454628778
2015-08-01,41527.04242100002,52271.41113099997,23027.815739000005,52298.45507599999,29270.639336999986,1.2587318548013566
2015-09-01,40180.97436500002,50609.04590100003,22405.092504000004,50635.119141999996,28230.026637999992,1.259527592369275
2015-10-01,41502.455080999986,52319.80273299999,23267.511602999995,52346.478514999995,29078.966912,1.2606435602637935
2015-11-01,40166.16344899999,50652.68847800001,22644.865606999992,50678.359376,28033.493769000008,1.261078582780629
2015-12-01,41499.983641000006,52362.11035300001,23418.890474999997,52388.43554600001,28969.54507100001,1.2617380962355065
2016-01-01,41604.994382999976,53300.425781,23700.47051900001,53327.00585999999,29626.53534099998,1.2811064289622602
2016-02-01,39908.309270000034,49869.003908,22274.51823799997,49893.94336000001,27619.42512200004,1.2495894920180857
2016-03-01,42708.36797499996,54083.424069999994,23962.791299000022,54110.108092999995,30147.316793999973,1.26634256082224
2016-04-01,41365.474857000016,52347.71130099999,23333.894407000007,52373.646424,29039.75201699999,1.26549281694373
2016-05-01,42769.18506300004,54097.30932700001,24266.975116999998,54124.076172,29857.101055000003,1.2648664978608632
2016-06-01,41401.28808499999,52357.75524899999,23665.57374400002,52383.44738599999,28717.873641999973,1.2646407315034627
2016-07-01,42782.14501499997,54109.493651,24420.793486999974,54136.25195400001,29715.458467000033,1.2647681324073048
2016-08-01,42832.504890000026,54116.097900999994,24737.880465000027,54142.542967999994,29404.662502999967,1.2634352821526045
2016-09-01,41468.233398000026,52823.91504300002,24161.29250699999,52849.925537999996,28688.633031000005,1.2738404970380934
2016-10-01,42849.66063799996,54588.356442,25222.067096999985,54615.273436999996,29393.20634000001,1.2739507298125465
2016-11-01,41625.337664,52830.447755,24531.427323,52856.589844,28325.162521000002,1.2691896503386404
2016-12-01,43019.38951400002,54595.43652800001,25635.280717000012,54622.443360000005,28987.162642999992,1.2690890583241017
